[T=55000] | IF: PC=00000000 | ID: 00000000 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=0 | WB: rd=x0 rw=0 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1095000] | IF: PC=000000a8 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1105000] | IF: PC=000000ac | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1115000] | IF: PC=000000b0 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1125000] | IF: PC=000000b4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1135000] | IF: PC=000000b4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1145000] | IF: PC=000000b4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1155000] | IF: PC=000000b4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1165000] | IF: PC=000000b4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1175000] | IF: PC=000000b4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1185000] | IF: PC=000000b8 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1195000] | IF: PC=000000bc | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1205000] | IF: PC=000000c0 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1215000] | IF: PC=000000c4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1225000] | IF: PC=000000c4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1235000] | IF: PC=000000c4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1245000] | IF: PC=000000c4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1255000] | IF: PC=000000c4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1265000] | IF: PC=000000c4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1275000] | IF: PC=000000c8 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1285000] | IF: PC=000000cc | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1295000] | IF: PC=000000d0 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1305000] | IF: PC=000000d4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1315000] | IF: PC=000000d4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1325000] | IF: PC=000000d4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1335000] | IF: PC=000000d4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1345000] | IF: PC=000000d4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1355000] | IF: PC=000000d4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1365000] | IF: PC=000000d8 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1375000] | IF: PC=000000dc | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1385000] | IF: PC=000000e0 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1395000] | IF: PC=000000e4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1405000] | IF: PC=000000e4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1415000] | IF: PC=000000e4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1425000] | IF: PC=000000e4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1435000] | IF: PC=000000e4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1445000] | IF: PC=000000e4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1455000] | IF: PC=000000e8 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1465000] | IF: PC=000000ec | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1475000] | IF: PC=000000f0 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1485000] | IF: PC=000000f4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1495000] | IF: PC=000000f4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1505000] | IF: PC=000000f4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1515000] | IF: PC=000000f4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1525000] | IF: PC=000000f4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1535000] | IF: PC=000000f4 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1545000] | IF: PC=000000f8 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1555000] | IF: PC=000000fc | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1565000] | IF: PC=00000100 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1575000] | IF: PC=00000104 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1585000] | IF: PC=00000104 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1595000] | IF: PC=00000104 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1605000] | IF: PC=00000104 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1615000] | IF: PC=00000104 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1625000] | IF: PC=00000104 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1635000] | IF: PC=00000108 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1645000] | IF: PC=0000010c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1655000] | IF: PC=00000110 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1665000] | IF: PC=00000114 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1675000] | IF: PC=00000114 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1685000] | IF: PC=00000114 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1695000] | IF: PC=00000114 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1705000] | IF: PC=00000114 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1715000] | IF: PC=00000114 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1725000] | IF: PC=00000118 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1735000] | IF: PC=0000011c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1745000] | IF: PC=00000120 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1755000] | IF: PC=00000124 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1765000] | IF: PC=00000124 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1775000] | IF: PC=00000124 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1785000] | IF: PC=00000124 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1795000] | IF: PC=00000124 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1805000] | IF: PC=00000124 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1815000] | IF: PC=00000128 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1825000] | IF: PC=0000012c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1835000] | IF: PC=00000130 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1845000] | IF: PC=00000134 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1855000] | IF: PC=00000134 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1865000] | IF: PC=00000134 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1875000] | IF: PC=00000134 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1885000] | IF: PC=00000134 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1895000] | IF: PC=00000134 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1905000] | IF: PC=00000138 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1915000] | IF: PC=0000013c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1925000] | IF: PC=00000140 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1935000] | IF: PC=00000144 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1945000] | IF: PC=00000144 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1955000] | IF: PC=00000144 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1965000] | IF: PC=00000144 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1975000] | IF: PC=00000144 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=1985000] | IF: PC=00000144 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=1995000] | IF: PC=00000148 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=2005000] | IF: PC=0000014c | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=2015000] | IF: PC=00000150 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=0 dcache_rdy=0
[T=2025000] | IF: PC=00000154 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=2035000] | IF: PC=00000154 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=2045000] | IF: PC=00000154 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=2055000] | IF: PC=00000154 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
[T=2065000] | IF: PC=00000154 | ID: 00000013 | EX: rd=x0 mrd=0 mwr=0 | MEM: rd=x0 mrd=0 mwr=0 mw=1 | WB: rd=x0 rw=1 | stall=0 flush_idex=0 mem_stall=0 fetch_stall=1 dcache_rdy=0
  PASS  addi x3=99            x3                    = 0x00000063
  PASS  lw x4=42              x4                    = 0x0000002a
  PASS  add x5=42             x5                    = 0x0000002a
  FAIL  lw x6=99              x6   expected=0x00000063  got=0x00000000
  FAIL  sub x7=57             x7   expected=0x00000039  got=0xffffffd6
  PASS  sw x2->mem[100]       dcache[0x00000064] = 0x0000002a
  FAIL  sw x3->mem[104]       dcache[0x00000068]  expected=0x00000063  got=0x00000000

========== SUMMARY ==========
PASS: 4   FAIL: 3   TOTAL: 7
SOME TESTS FAILED -- check pipeline/forwarding/memory
core_riscv_tb.sv:277: $finish called at 2065000 (1ps)
